Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.7489047848726247,0.0020906970823625,0.080579858193822,0.0447125189947929,0.2502117303543274,31.37819890465521,3.2826541884490914,102.28961911874534,2.5985606,33.006505684175586,1832.9636,39.640809891295326,0.8559621608165298,2121,150.13671354934553,31.24237854973178,24.33364808429888,38.15110901516466,5.448834576665011,4769,645195282,146862,0.001273743655335,118616723.49421304,639.8272059023342,7421995588.467078,35591.643426281706,7540647903.604717,1.1618242e-05,0.0004686325,61512.86014541031,1908.0,2020.0,1985.87134502924,4.35605006954103,3132.0
0.9800412390364932,0.0023964775777938,0.0912386323711845,0.0393950512440948,0.2771676887256697,37.44470409975647,4.218216415963232,27.10630252870196,4.239458,10.01661234504605,1994.2174,20.575439913573693,0.4276362770768864,4088,269.3528717241836,31.24345646860713,24.26277425349996,38.22413868371428,11.281829728940636,5266,1070694583,366146,0.002490717869197,457689116.46247566,2121.2903981263644,24606968618.26582,98420.17913826578,25064756154.90742,1.1618242e-05,0.0004686325,448747.9878929766,1850.0,2020.0,1990.3028391167195,1.5875814488309696,4142.0
0.7252412202228811,0.0009185826116612,0.0341400174565164,0.0456689937362616,0.2796073461941519,33.76506236581127,3.34412381147122,40.59773029342603,1.1256194,14.691514160106328,1294.4993,22.84802167467539,0.6654432062161333,2012,254.49547313801705,31.27185034003284,24.406124191200163,38.13757648886548,5.039469700927536,3225,796249370,3059020,0.0006557135948,240615428.827645,1026.653101976448,11909175982.926796,401180.01398779417,12150192591.76843,1.1618242e-05,0.0004686325,61382.6038898715,1870.0,2020.0,1990.4571428571428,2.198630136986301,2568.0
0.8340201988499238,0.0023251971413111,0.0869528595844317,0.0442580233458373,0.2759068437766866,35.86314883228753,3.5842823511120185,228.2665503285932,2.2998679,82.94449188727583,2014.9408,92.66680280696544,2.0262503248802584,2252,249.74413149279823,31.28354712120049,24.377365947806773,38.18972829459419,6.451733355075121,5618,596935519,234753,0.001133678438441,59549663.38535085,432.732558215271,5019697675.297144,17353.909376895826,5079264692.591872,1.1618242e-05,0.0004686325,26349.17491231753,1905.0,2021.0,1982.8776978417263,11.712962962962964,3795.0
0.7284370461781215,0.0019019294125341,0.074478803027341,0.0546213903705979,0.2894728815245622,34.40047197475354,3.54867868014634,22.177093864328203,2.1365108,6.727740385958053,1075.3354,13.363029575222722,0.2781802440863518,2132,275.425120267643,31.21354641111989,24.304305032342548,38.1227877898972,13.039084686946712,2741,667317163,3365187,0.000791568133266,161922036.7889578,590.2114827626592,6846453200.046848,210167.5887537776,7008585404.424561,1.1618242e-05,0.0004686325,57549.08841475505,1900.0,2020.0,1981.371191135734,0.8896648044692738,1911.0
0.6934976403671629,0.0008407734594537,0.0340235618239659,0.059141090764423,0.3710926238771203,32.10174817514039,4.070989344895582,43.46277055777857,0.8516216,14.642765714549292,1126.0963,24.26614698047717,0.5052641289682769,1856,258.5679593193157,31.15411272853489,24.281997892717328,38.02622756435249,12.411040711456836,3037,547286867,1612317,0.000451872449701,173358362.37273407,990.3442726444548,11487993562.675678,151602.21783981248,11661503527.266253,1.1618242e-05,0.0004686325,31546.124919748057,1899.0,2020.0,1983.9782608695648,1.850818094321463,1923.0
0.3599358421455906,0.00038823258486,0.0119573055196021,0.0101012925215447,0.0482064419986432,27.06506112842048,1.243070930557437,1402.2991059333517,0.28454563,580.5218098076402,1989.5083,387.1625575724736,9.266323489569222,1294,166.12283722801658,30.96381789186772,24.00744564636939,37.92019013736608,5.68066668510437,4528,344081581,0,9.999999747e-06,10181118.602792967,232.29627400459032,2694636778.453248,0.0,2704817897.05604,3.2757784e-05,0.0020274422,40.72447338238613,1913.0,1996.0,1969.9444444444443,25.35,1014.0
0.5014337456318284,0.0004124255903582,0.0153253393491926,0.0265846272054245,0.1217725111463688,34.41017030848329,2.119514681073265,952.971208226221,0.27459994,408.2694087403599,1428.9214,363.5807197943445,8.037017994858612,1294,123.75628905083477,30.756874957810723,23.838260852772702,37.67548906284878,5.055499923229218,3233,257092577,0,0.001328896544261,18437669.69007192,217.87802802128465,2527385125.0469017,0.0,2545822794.7369733,3.2757784e-05,0.0020274422,9513.467004906974,1940.0,1998.0,1971.780487804878,20.595744680851062,968.0
0.4066445099517871,0.0001221504513782,0.0031914345089568,0.0002342997440806,0.0328328158820773,24.96526024838449,1.003556209927807,901.5288772213248,0.13415243,311.6379240710824,1343.1064,380.7399030694669,7.247374798061389,1637,178.92716864773155,31.081159379171737,24.694999940153924,37.46731881818959,20.7294999063015,3954,406661797,52479,9.999999747e-06,18994768.72838767,31.1349607958866,361165545.2322845,1828.9466102772983,380162142.9072825,0.00044627962,0.0017107236,75.9790729941597,1935.0,2019.0,1964.62,24.94736842105263,1422.0
0.2042232836707163,6.534082783480823e-05,0.0017441981929843,9.371291340912804e-07,0.0015309190346022,27.21280124470339,0.2534607450840836,4681.284745762712,0.055889763,1858.2559322033896,1106.2397,299.3745762711864,14.552542372881357,172,148.3240997501767,31.154782606208244,24.854347726573565,37.45521748584298,17.655000120401382,2448,152716727,215,0.0,0.0,0.0,0.0,0.0,0.0,0.00044627962,0.0017107236,0.0,1981.0,2001.0,1991.2857142857144,58.285714285714285,408.0
0.8770464084503062,0.0073100398476614,0.2470768463147871,0.036679282778736,0.3328097010550168,32.66161479170905,3.867119866187473,89.46364232273231,2.960805,38.520399629303135,1528.9086,56.890893062995865,1.30478515404263,2242,227.85888348201212,30.008403538362288,22.30976221613308,37.70704486059155,34.66562961402039,3199,655532764,2641860,0.004457065027863,71688500.4639649,260.0674961070892,3016782954.842235,1734832.7392138315,3090206288.045413,0.00010321178,0.011257716,102646.17167576552,1878.0,2014.0,1957.2117647058824,3.964015151515152,2093.0
0.8223915037226323,0.0072882177117558,0.2665843071290123,0.051954631812884,0.3861447651390936,34.40765175891808,4.191141118933872,3.69500528266317,13.475361,1.6101649337314143,2076.7727,4.370322118613303,0.0877615590543714,5651,384.0846423454489,29.782340256840875,22.088597613476747,37.47608290020505,64.6186012448486,4317,974929760,29160313,0.003658656574377,435532584.72024864,1907.3707387113384,22125500569.051537,10777864.58590054,22571811018.35768,0.00010321178,0.011257716,739271.2947597755,1890.0,2020.0,1982.6369426751592,0.2095379146919431,3537.0
0.9299664936907877,0.0101147894645558,0.3914043038241875,0.0764099544109996,0.4924039005898235,36.92867111046614,5.281867703565957,2.257706909991551,11.624393,0.963019451039146,1568.2429,3.1258383747188687,0.0575879472502915,5079,513.0107344015397,30.0124855590028,22.471141328939087,37.55382978906655,71.01906648377086,2684,617590404,32026465,0.004958792959549,267402429.5249216,1216.554998457037,14112037982.101627,12131533.16068701,14391571944.787231,0.00010321178,0.011257716,515635.1045268328,1881.0,2020.0,1973.741573033708,0.1808750780462033,3766.0
0.9765383624188904,0.0015168579701152,0.0426800714883059,0.0034014144445719,0.0515827009652112,27.047068374421062,1.647904146152004,9.717575152290342,1.7252177,4.297224607082158,1334.8217,7.904920014717993,0.1235435319678306,2441,310.7256598120175,30.46671290905708,23.68971704411265,37.24370877400154,53.57994503652227,2625,324356176,990426,0.002897343693414,39940781.9574708,295.00707653132383,3422082087.763356,189219.7425573879,3462212089.463384,0.00060432963,0.030198488,34596.586568759885,1877.0,2019.0,1976.676122931442,0.4143659907158563,1696.0
0.9516772268666134,0.0020914301859055,0.0522789678443202,0.0016795067768349,0.0705127923008889,24.77588809896684,2.548665645150993,16.50004694465413,2.87048,5.710561796064911,2762.466,9.86222870684378,0.2165463005734759,4746,318.9212625885916,30.198826045798427,24.41299095479444,35.984661136802444,65.51769233238883,6875,1073091809,10876046,0.00479302801395,114598295.00259112,847.0478230838065,9825754747.772158,3200241.647003477,9943553284.421753,0.00060432963,0.030198488,181488.3385455832,1887.0,2020.0,1973.499054820416,0.5821130530625098,3697.0
0.932674250296912,0.0013469200406108,0.0382089327633239,0.015766849472517,0.0627683865146229,25.706843824228027,1.6107394967339668,47.092203087885984,1.9345797,16.50347980997625,2491.0684,23.673099762470308,0.6032244655581948,3578,215.0990680939122,30.322500001452827,24.410323114796643,36.23467688810906,39.89941665182511,6235,1134911506,619281,0.003682922363809,44651520.57364556,351.1564868540171,4073415247.5065975,121233.74451591492,4118188001.824759,0.00060432963,0.030198488,53276.10903150165,1841.0,2015.0,1970.272727272728,1.6587183308494784,3339.0
0.902438358402091,0.0032607909455595,0.0811896335936298,0.0002370248353811,0.095457915876595,24.56560241890022,2.646598902014042,47.37190590888126,5.9804378,13.832629529031928,2445.449,24.23761594834213,0.509537231589197,4282,332.5864354228992,30.39622295474681,24.54772964140031,36.24471626809335,64.42036108291812,7662,739867061,7026980,0.00164646499737,59036837.84922701,526.3831351113621,6106044367.291801,502317.8284507359,6165583522.9694805,0.00060432963,0.030198488,37190.81399163854,1935.0,2020.0,1984.8719298245617,1.2804825506247308,2972.0
0.8777354864395875,0.0008358041875335,0.024273946780025,0.0017046885802467,0.0823358428506542,27.403099458127187,1.7921205870892911,101.2800340709328,0.85920817,32.38476594356548,1560.2017,49.86442305949727,1.1279472262998604,2467,200.40202614417183,30.6570733585224,24.051452883430603,37.26269383361422,38.33561118151992,4428,789635303,120431,0.000694119343038,39903230.66447745,312.58074562583334,3625936649.259668,17638.098776032322,3665857518.0229206,0.00060432963,0.030198488,10659.578170148288,1880.0,2017.0,1969.6594827586207,3.251134644478064,2149.0
0.8564367825896448,0.0007481883002648,0.020802371489044,0.0019186432231994,0.0413002476255423,27.437596971612457,1.3291276011737156,234.7408343868521,0.3383683,84.68773704171934,1385.5227,67.54160441328582,1.731984829329962,1087,201.0475388796528,30.61281397837992,23.953272878260304,37.27235507849959,36.73666655023893,2946,469919173,5873,0.000532999983989,684313.5210749999,0.0,0.0,0.0,684313.5210749999,0.00060432963,0.030198488,145.8956383104909,1928.0,2011.0,1956.0,4.847619047619047,1018.0
0.9860456362350616,0.0019475619524694,0.054296930452373,0.0046757081555571,0.046441454863247,26.916570713523345,1.8060923345268327,11.232314389816874,1.6943951,4.180865103024758,1427.5304,8.570053681183195,0.1544451279462872,2965,255.25849455062755,30.267658773134787,24.099754305836832,36.43556324043278,66.73927018163657,3242,457344019,2044268,0.004414080628731,79441323.35226701,598.7925231580297,6945993268.633142,666402.4347192959,7026100994.420133,0.00060432963,0.030198488,129725.9551757228,1910.0,2019.0,1974.0436046511627,0.3076246978686003,1400.0
0.9658383381415954,0.0013293887727251,0.0333017352737718,0.0003338409326189,0.0422680399018806,24.39327709261943,1.6584826159110175,19.678682764089803,1.5291164,7.432757253411359,997.9679,16.574735431649756,0.3476715250622111,2220,289.74535907288856,30.41886519870745,23.980017091852204,36.85771330556274,48.23941358372017,2539,374203041,1183159,0.004743253227275,78887322.76500767,581.1572916342143,6741424582.956883,278480.1372090209,6820590385.8591,0.00060432963,0.030198488,164732.16210190736,1910.0,2019.0,1976.319209039548,0.8303826384922901,1454.0
0.9379872649907772,0.0020668284828292,0.0564958778984676,0.0067319166255924,0.0584530679353589,25.457306246855858,1.7128971174996794,51.1597668156127,4.1997538,15.662094713895383,2842.4055,22.57487250811312,0.4588820169857663,4110,243.4817987336212,30.335085008836213,24.54567012275266,36.12449989491981,49.22138001966477,7812,841571407,2894061,0.002311693952155,75752872.13893636,557.2293786690234,6463860792.560671,200439.69206227807,6539814104.391667,0.00060432963,0.030198488,68436.9920484009,1856.0,2017.0,1977.1463414634147,1.5735598839618732,3797.0
0.984938636404778,0.001405633693149,0.0402896941210811,0.0066552086222429,0.1484722600700559,28.415590225787515,3.0056941459718485,21.46672666289104,2.4292188,8.675966081444875,2862.5576,8.50968085629094,0.1898777059719517,2902,278.17106458949337,30.747242366231458,24.40217728219956,37.09230745026339,49.27873170803961,7249,751418898,4689151,0.002036989884709,158205312.7004595,933.1077254876787,10824049615.657076,977027.843474628,10983231956.201008,0.00060432963,0.030198488,108552.64995422344,1950.0,2019.0,1995.6006191950464,0.1435084672166739,661.0
0.9850507452167968,0.001159745160246,0.032943822900458,0.0055909044672013,0.0945094297421221,28.12067209065409,2.417170949802532,14.310901237841383,1.7218363,6.79533751064097,1808.6362,9.478690148903803,0.2576300989435784,2413,263.735286569839,30.768007532477327,24.443017878673302,37.09299718628139,56.21779225218348,3661,812503825,2449180,0.001708759337124,103064753.46236996,707.3486123228333,8205243902.944865,529335.637050802,8308837992.044288,0.00060432963,0.030198488,58662.88018135109,1901.0,2019.0,1991.7874015748032,0.1665208515602216,571.0
0.9816746841242284,0.0011801191318182,0.0343255360921224,0.0062665038638644,0.0892912122938368,28.8287109375,2.323054560908565,34.344092399691355,1.4736893,10.569468557098766,2008.1906,9.581071566358023,0.2575086805555555,1778,245.68894562150493,30.71404376931446,24.34165773545204,37.08642980317693,38.16153846821328,4918,454786308,1019993,0.002088335866827,74482321.66057171,555.1703333053155,6439975866.341658,253101.68660515297,6514711289.688837,0.00060432963,0.030198488,63433.6292346019,1901.0,2020.0,1996.2617449664428,0.1086868686868686,269.0
0.9424502180975532,0.0007556182017565,0.0207584835830474,0.0018258147631082,0.0379984801681736,26.119712838221595,1.522280028170934,37.16898471045278,1.8339161,17.54265397460072,3503.229,17.172705999954562,0.4288888384033442,3392,327.5041317637442,30.74369008555596,24.390938623327514,37.09644154778446,70.7061363894831,7082,970837210,501626,0.001340591471005,76580965.29420383,580.5465077042941,6734339489.369813,109234.40648682072,6811029689.070502,0.00060432963,0.030198488,29139.0475171793,1915.0,2019.0,1990.9290322580648,0.700799390940236,1841.0
0.4589388389748607,0.0002489064548549,0.0065582720902714,0.0013644485532252,0.0367885007795992,13.965429012197465,1.021554343846043,1511.6913177103345,0.23854086,378.4022281982328,1783.6584,431.7675758739916,8.397041874759893,1996,158.26844601461426,30.616032564122207,24.1773641057641,37.05470102248032,24.909999998410544,6420,445357086,1380,9.999999747e-06,28566887.43225642,504.5472661461964,5852748287.295877,0.0,5881315174.728135,3.2757784e-05,0.011257716,114.2675468423874,1925.0,2018.0,1950.66,42.64912280701754,2431.0
0.3810158201498751,0.0001770872359073,0.0047569290783681,0.001543035197516,0.0314498558330297,10.214798865528726,0.986274946659034,1152.5963363863448,0.2365404,299.1843463780183,1631.3561,437.3238967527061,8.093422148209825,2380,142.4876891979149,30.56084236718652,24.102844200272937,37.01884053410013,21.46000008583069,5704,500761818,613,4.8367829541e-05,68504189.78684418,423.03556095116136,4907212507.033472,43.9999843777774,4975716740.820301,3.2757784e-05,0.011257716,667.6011203318658,1914.0,2011.0,1948.3432835820893,33.21621621621622,2458.0
0.9230038159741866,0.0040269436421519,0.1527800489961133,0.0349816654365257,0.369858166302617,36.10886395541308,4.454087505500032,12.323370419259538,2.9744647,5.514425796718839,974.09503,12.554303643639868,0.2344846732457518,2211,329.75609658642304,30.737509916415885,23.41748393815184,38.057535894679965,33.971632649399794,1605,354523643,1326329,0.002707758585788,154746047.0345838,759.8643319196809,8814426250.2683,645209.2822625155,8969817506.585146,5.570268e-05,0.010259337,163725.69587848894,1880.0,2019.0,1993.158940397351,0.6684303350970018,1516.0
0.8978242113900997,0.0035255876627753,0.1353469547108605,0.034217521347261,0.3841075693529274,35.23302443781832,4.471134116117215,12.337644587220744,2.7598813,6.365032701443338,1680.0621,12.85906394521678,0.2299028569630828,3411,334.118969941342,30.708595927655526,23.386043823958715,38.03114803135238,39.09266668160756,2318,484274617,1389374,0.002739251443107,138434375.69656017,694.0602127260992,8051098467.622752,414896.57293641183,8189947739.892244,5.570268e-05,0.010259337,119902.5712488493,1905.0,2019.0,1985.922857142857,0.7239766081871345,2476.0
0.7478168391379989,0.0007741058073123,0.0259255689733168,0.0240566990956538,0.2622030562713366,32.58598017331933,3.123670972295168,273.3811974789916,0.71550167,130.3202731092437,2198.574,108.01696428571428,3.9989495798319328,1832,356.25053192891835,29.01488140307913,22.702252968498343,35.32750983765994,154.5505714246205,4583,922049469,252636,0.000623194922719,85084815.38275489,530.7993988651356,6157273026.835572,47484.35571430651,6242405326.574044,0.00010321178,0.0019207905,18232.700740580025,1900.0,2017.0,1983.4343434343432,6.748898678414097,1532.0
0.090074074074074,1.1428048213322957e-05,0.0001625509438691,0.0,5.875753473352503e-05,1.479212673611111,0.1420610713252315,714.1444444444444,0.008357734,290.0155555555556,1685.1215,370.9111111111111,12.98562962962963,2241,205.23670459414407,31.023742161923035,24.83192544546232,37.215558878383774,73.6960002541542,4285,1509700060,0,9.999999747e-06,31425451.220298216,127.38992639283808,1477723146.156922,0.0,1509148597.37722,0.00060432963,0.030198488,125.70180170570131,1949.0,2007.0,1974.8115942028985,19.44871794871795,1517.0
0.712183928650836,0.0005625049654846,0.0143896623338002,0.0004543857445542,0.0221918660438344,24.28135450017788,0.9897981701351832,492.84525080042687,0.47572845,136.47442191390965,1735.1543,149.8417644966204,5.537246531483458,1916,188.952009124756,30.71282609205113,24.84794253740296,36.57770964669934,46.1364287996576,6451,927900745,22813,1.097371368e-05,199967335.67666063,2144.688890856832,24878391133.939247,1120.145609938771,25078359589.76152,0.00060432963,0.030198488,799.8693225002634,1978.0,2018.0,2000.128205128205,9.170454545454543,1614.0
0.5387107671217077,0.0002611038609251,0.0060590517798879,0.0004902559125849,0.0182623284872176,22.964351618855897,0.7365860679049236,1056.8621036738805,0.21110503,321.614158698205,1665.7931,340.67656433484314,10.558295587988592,1777,171.40999702919916,30.771983721982338,24.829039888105985,36.71492755585871,44.28300040699541,5698,1053455225,6195,9.999999747e-06,47301472.23984296,454.4114263774984,5271172545.97898,558.9888506296744,5318474577.207675,0.00060432963,0.030198488,189.20588417963376,1962.0,2013.0,2003.2075471698115,16.753846153846155,1089.0
